Eine Freundin von mir ist an der Uniklinik in Wien und die hat mich heute angerufen und die haben halt mal so ein bisschen Forschung betrieben, warum in Italien so viele so heftige Corona-Fälle aufgetreten sind und haben festgestellt, dass die Leute, die mit diesen schweren Symptomen in die Klinik eingeliefert wurden, mehr oder weniger alle daheim Ibuprofen vorher genommen hatten – und haben dann jetzt mal im Labor den Virus und Ibuprofen zusammengebracht. Und da gibt's sehr stichhaltige Hinweise, dass Ibuprofen die Vermehrung des Virus beschleunigt.;Die Weltgesundheitsorganisation (WHO) ließ überprüfen, ob es irgendwelche Zusammenhänge zwischen der Erkrankung und dem Einnehmen des Schmerzmittels Ibuprofen geben könnte. Die WHO-Experten hatten Studien und Ärzte hinzugezogen und seien zu dem Schluss gekommen, dass es über die bekannten Nebenwirkungen hinaus keine Hinweise gebe. „Auf der Basis der heute vorhandenen Informationen rät die WHO nicht von der Einnahme von Ibuprofen ab“, teilte die WHO mit.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Ich denke der Corona Virus ist eine Mischung aus biologischer Waffe und Kriegsführung der 4. Generation. [...] Das Ziel ist ganz klar: Die Schwächung wenn nicht sogar die Zerstörung der Wirtschaft der US Feinde;Der Ursprung des Coronavirus SARS-CoV-2 hingegen ist noch nicht geklärt, bei sämtlichen Experten liegt aber der Rückschluss nahe, dass der Erreger ebenfalls von Wildtieren stammt.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Hat der Autor des Buches The Eye of Darkness das Coronavirus vorhergesehen?;Es gibt Übereinstimmungen, aber viel mehr Unterschiede zwischen den Texten und der Realität. Beispielsweise befällt das Virus im Roman den Hirnstamm und löst quasi das Gehirn der Erkrankten auf. Das echte Coronavirus hingegen befällt die Atemwege.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Die Lage hat sich deutlich verschärft. Der Corona Virus breitet sich im Süden (Baden-Württemberg) schlagartig aus, es wird gezwungen ab morgen 29.02.2020 ab 8:00 Uhr ist Mundschutzpflicht im Raum Göppingen und Esslingen. Die Zahl der Infizierten in Esslingen und Göppingen wird auf über 10.000 geschätzt. Es wird empfohlen zuhause zu bleiben und nicht mehr zur Arbeit zu gehen. In Plochingen und Esslingen gibt es bereits 8 Todesfälle.;Eine Pflicht zum Mundschutz gibt es nicht. Die Angaben zu Infizierten und Toten sind falsch. Und es muss auch keiner zuhause bleiben. In Göppingen, Esslingen und Plochingen darf weiter gearbeitet werden.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Keiner braucht mehr Angst zu haben wegen den Corona Virus. Es gibt MMS und Chlordioxid. Viele nehmen es schon seit Jahren oder Monaten.;;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Zuverlässiges Mittel gegen Corona Virus, sowie alle Viren, Bakterien, Parasiten und Würmer: Chlordioxid!;Tatsächlich ist das Einnehmen von Chlordioxid – und das gegen viele Krankheiten empfohlene Mittel MMS – nicht nur unsinnig, sondern stark gesundheitsschädlich.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Lasst Euch Bitte nicht in Angst versetzen beim Thema Coronavirus:;Tatsächlich ist das Einnehmen von Chlordioxid – und das gegen viele Krankheiten empfohlene Mittel MMS – nicht nur unsinnig, sondern stark gesundheitsschädlich.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
MMS und CDL, also Chlordioxid vernichtet den Virus!!! Leider kämpft die Pharmaindustrie schon lange gegen dieses einfache und funktionierende Mittel. Ich selber habe Erfahrungen damit gemacht bei Grippeviren , es hilft sofort und hat keine Nebenwirkungen, wenn es richtig angewendet wird. [...] das ist kein Hokuspokus;Tatsächlich ist das Einnehmen von Chlordioxid – und das gegen viele Krankheiten empfohlene Mittel MMS – nicht nur unsinnig, sondern stark gesundheitsschädlich.;https://www.swr3.de/aktuell/Diese-Meldungen-sind-Fake-News-von-Coronavirus-bis-Volkmarsen/-/id=4382120/did=4840638/1x5o4tu/index.html
Haben sich 42 Menschen in einem Club in Binsfeld bei Bitburg mit dem Coronaerreger Covid 19 infiziert? ;;https://www.mimikama.at/?s=corona
„Der Corona Virus, bevor er die Lunge erreicht, bleibt das Virus für 4 Tage in der Kehle, das ist die Zeit, in der die Person anfängt zu husten und Schmerzen im Hals anfangen. Wenn sie viel Wasser nimmt und mit warmen Wasser, Salz oder Essig Gargarejo macht, wird der Virus eliminiert.;;https://www.mimikama.at/?s=corona
CORONAVIRUS IN ITALIEN KEINER IST GESTORBEN-DIREKTOR VON KRANKENHAUS BESTÄTIGT DAS;;https://www.mimikama.at/?s=corona
Ein Doktor behauptet auf Facebook, dass Vitamin C der Grund sei, warum bei Chinesen die Neuinfektionen zurückgehen.;;https://www.mimikama.at/?s=corona
Mediziner der Uni Wien haben herausgefunden, dass Ibuprofen eine Corona-Lungenerkrankung verschlimmert.;;https://www.zdf.de/nachrichten/panorama/mythen-kettenbriefe-coronavirus-100.html
Das Virus ist nicht hitzebeständig und stirbt bei einer Temperatur von 26 bis 27 Grad. ;;https://www.zdf.de/nachrichten/panorama/mythen-kettenbriefe-coronavirus-100.html
Das Virus ist so groß, dass jede normale Maske es filtern kann.;;https://www.zdf.de/nachrichten/panorama/mythen-kettenbriefe-coronavirus-100.html
Die Inkubationszeit kann bis zu 20 Tage betragen, bevor die Symptome von Covid-19 sichtbar werden.;;https://www.zdf.de/nachrichten/panorama/mythen-kettenbriefe-coronavirus-100.html
Alle 15 Minuten Wasser zu trinken hilft, das Virus durch die Speiseröhre in den Magen zu befördern.;;https://www.zdf.de/nachrichten/panorama/mythen-kettenbriefe-coronavirus-100.html
Ronaldo lässt seine Hotels zu Kliniken umbauen;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Alle Aldi-Filialen bald dicht;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Atem anhalten als Selbsttest;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Rauchen hilft gegen Corona;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Sagte ein Twitter-User die Corona-Krise schon 2013 voraus?;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Schwimmen tötet das Virus;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Alle 15 Minuten trinken, Alkohol;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Coronavirus in Großaufnahme? Das ist ein Käfer!;;https://www.stern.de/gesundheit/corona-fake-news--krude-falschmeldungen---und-warum-sie-quatsch-sind-9183574.html
Ein Foto von Särgen zeigt die Situation in Italien durch das Coronavirus;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Es wurde ein „Geheimplan“ der Regierung von 2012 entdeckt, der die aktuelle Coronavirus-Pandemie vorhersagte;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Ibuprofen verschlimmert die Krankheit oder beschleunigt die Ausbreitung des Coronavirus;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Luft anhalten funktioniert als Selbsttest, Wasser trinken hilft gegen eine Infektion und Fibrose tritt nach nur wenigen Tagen auf (Whatsapp-Kettenbrief);;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Das neuartige Coronavirus ist schon lange bekannt, weil der Name auf Desinfektionsmitteln steht;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Ein Video zeigt eine Aldi-Filiale, die von einer Menschenmasse wegen des Coronavirus gestürmt wird;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Das Coronavirus gefährdet Haustiere stärker als Menschen;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
WHO hat Hinweise, dass Coronavirus über Lebensmittel übertragen wird;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Afrikanische Migranten werden eine Coronavirus-Epidemie in Deutschland auslösen;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Chinesische Behörden fordern, Haustiere zu schlachten ;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Die Einnahme von Chlordioxid hilft gegen das neuartige Coronavirus;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
5G ist Schuld an Todesfällen durch das neuartige Coronavirus;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Bill Gates hat ein Patent auf das neuartige Coronavirus und sagte einen Ausbruch mit 65 Millionen Toten vorher;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Das neuartige Coronavirus ist gefährlicher als das alte SARS-Virus, es handelt sich um eine Pandemie, Ärzte können Betroffenen nicht helfen und haben schon Mitte Januar empfohlen, Wuhan abzuriegeln;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Das neuartige Coronavirus ist auf einem Markt mit exotischen Tieren in Wuhan ausgebrochen;;https://correctiv.org/faktencheck/hintergrund/2020/03/17/coronavirus-faktenchecks-diese-behauptungen-hat-correctiv-geprueft/
Sonnenbaden hilft - Das Virus ist nicht hitzebeständig;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Alle 15 Minuten Wasser zu trinken, tötet das Virus;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Institutionen und Banken, wie die Sparkasse, brauchen aufgrund der Coronakrise persönliche Daten.;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Das Coronavirus sei eine Erfindung, um die gesundheitlichen Folgen des Mobilfunkstandards 5G zu vertuschen.;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Corona-Tote sind Opfer des Mobilfunkstandards 5G;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Arzt Wolfgang Wodarg: Maßnahmen gegen das Virus sind Panikmache und Geldmacherei;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Zwiebeln saugen Corona aus der Luft;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
40.000 US-Soldaten besetzen Europa;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
MMS-Wundermittel hilft gegen Corona;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
ine chinesische Studie habe die Wirksamkeit von Chlordioxid-Lösungen gegen das Coronavirus belegt. ;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Wer zehn Sekunden die Luft anhalten kann, ohne zu husten oder ein Gefühl der Enge in der Brust zu verspüren, ist nicht infiziert.;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Luftanhalten als Schnelltest bei möglicher Infektion;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Coronaviren sind nicht neu;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Supermärkte sprechen sich ab und schließen gleichzeitig;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Ibuprofen verschlimmert Corona-Infektion;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Ibuprofen erhöhe die Anfälligkeit für das Coronavirus und verschlimmere den Krankheitsverlauf.;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Das Coronavirus ist im Labor gezüchtet worden;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Das Coronavirus sei im Labor entstanden, um als Biowaffe gezielt eingesetzt zu werden. ;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Verschwörungstheorien gehen davon aus, dass das Virus in die Welt gesetzt wurde, um Geld mit Medikamenten zu verdienen.;;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
"Psychothriller ""The Eyes of Darkness"" hat Corona vorhergesehen";;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
"Der Psychothriller ""The Eyes of Darkness"" von Dean Koontz habe schon 1981 eine Lungenkrankheit vorhergesehen, die um das Jahr 2020 den gesamten Globus befallen werde.";;https://www.schwaebische.de/landkreis/bodenseekreis/friedrichshafen_artikel,-verschw%C3%B6rungstheorien-und-fake-news-enttarnt-sonnenbaden-und-hei%C3%9Fes-wasser-gegen-corona-infektion-_arid,11200724.html
Obdachlosenzentrum Gruft in Wien geschlossen.;;https://twitter.com/KlausSchwertner/status/1241271716980154368?s=20
Kaltes Wetter und Schnee können das neue Coronavirus töten;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Ein heißes Bad zu nehmen, verhindert die neue Coronavirus-Krankheit;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Das neue Coronavirus kann durch Mückenstiche übertragen werden.;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Händetrockner sind wirksam bei der Abtötung des neuen Coronavirus;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
 UV-Desinfektionslampe kann das neue Coronavirus abtöten;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Thermoscanner sind effektiv bei der Erkennung von Personen, die mit dem neuen Coronavirus infiziert sind;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Sprühen von Alkohol oder Chlor über Ihren ganzen Körper kann das neue Coronavirus töten;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Impfstoffe gegen Lungenentzündung schützen vor dem neuen Coronavirus;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
regelmäßiges Spülen der Nase mit Kochsalzlösung kann dazu beitragen, eine Infektion mit dem neuen Coronavirus zu verhindern;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Essen von Knoblauch hilft, eine Infektion mit dem neuen Coronavirus zu verhindern;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Antibiotika sind wirksam bei der Vorbeugung und Behandlung des neuen Coronavirus;;https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters
Darin hatte es geheißen, die Bundesregierung werde bald weitere „massive Einschränkungen“ des öffentlichen Lebens ankündigen;;https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/in-der-coronavirus-krise-mehren-sich-die-fake-news-16682026.html
Da gibt es sehr stichhaltige Hinweise, dass Ibuprofen die Vermehrung des Virus beschleunigt;;https://www.faz.net/aktuell/gesellschaft/gesundheit/coronavirus/in-der-coronavirus-krise-mehren-sich-die-fake-news-16682026.html
Arbeits- und Schulfrei durch Coronavirus ab Dienstag den 03.03.2020 für alle Bürger und Bürgerinnen in Deutschland!;;https://www.muensterschezeitung.de/Specials/Coronavirus/4171882-Meldungen-in-Sozialen-Netzwerken-Fake-News-und-das-Coronavirus
In dieser wird behauptet, die Universitätsklinik in Wien hätte in Studien herausgefunden, dass die Einnahme des Schmerzmittels Ibuprofen die Verbreitung des Coronvirus beschleunigt.;;https://www.muensterschezeitung.de/Specials/Coronavirus/4171882-Meldungen-in-Sozialen-Netzwerken-Fake-News-und-das-Coronavirus
Im Schutze der Corona wurde das Volk wieder verarscht und keiner hat es gemerkt.;;https://www.muensterschezeitung.de/Specials/Coronavirus/4171882-Meldungen-in-Sozialen-Netzwerken-Fake-News-und-das-Coronavirus
So heißt es in einem Beitrag, die wahre Ursache für die Pandemie sei der neue Mobilfunkstandard 5G.;;https://www.muensterschezeitung.de/Specials/Coronavirus/4171882-Meldungen-in-Sozialen-Netzwerken-Fake-News-und-das-Coronavirus
"Coronavirus sei gezielt als ""Biowaffe"" eingesetzt worden.";;https://www.muensterschezeitung.de/Specials/Coronavirus/4171882-Meldungen-in-Sozialen-Netzwerken-Fake-News-und-das-Coronavirus
Der Erreger sei über Ware, die aus China an eine Firma in Kaiserslautern geliefert wurde, eingeschleppt worden.;;https://www.sol.de/blaulicht-kaiserslautern/Falscher-Corona-Fall-in-Kaiserslautern-Polizei-ermittelt-wegen-Verbreitung-von-Fake-News,451231
Corona-Fall in Kaiserslautern;;https://www.sol.de/blaulicht-kaiserslautern/Falscher-Corona-Fall-in-Kaiserslautern-Polizei-ermittelt-wegen-Verbreitung-von-Fake-News,451231
Einem Gerücht zufolge sollen Zwiebeln bei der Bekämpfung von Sars-CoV-2 helfen. Denn sie sollen die Coronaviren wie eine Art Magnet aus der Luft herausziehen.;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Influenza ist gefährlicher als Corona;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Grüne gibt ernsthaft AfD Schuld an Corona-Pandemie!;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Papst und zwei Assistenten haben sich mit Corona infiziert.;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
in Vitamin-D-Mangel mache Menschen anfälliger für das neuartige Coronavirus, die Ausbreitung von Corona kann daher mit der Gabe von Vitamin D bekämpft werden.;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Vitamin C kann helfen, Corona zu heilen.;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
zwei Corona-Infizierte in Weiden;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Die Astrid-Lindgren Grundschule hat wegen des Coronavirus geschlossen. ;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
"Medien und Regierung würden wichtige Informationen zum Coronavirus zurückhalten, die ""Coronavirus-Pandemie"" ist weitaus schlimmer als berichtet.";;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
Corona-Symptom: juckender Hautausschlag mit roten Punkten, in der Mitte mit schwarzem Punkt, der sich verhärtet und stark juckt;;https://www.br.de/nachrichten/netzwelt/coronavirus-zwiebeln-helfen-nicht-und-andere-fakes-faktenchecks,Ros6PIg
